iter	Logloss
488	0.01697235707
489	0.01687291363
490	0.01680665643
491	0.01671217373
492	0.01665020643
493	0.0165839544
494	0.01654277039
495	0.01649813734
496	0.01646619878
497	0.01644728415
498	0.01644727026
499	0.01636658941
500	0.01635008485
501	0.0163399789
502	0.0163281596
503	0.01624178886
504	0.01619529125
505	0.01612865285
506	0.01607968194
507	0.01603468023
508	0.01595825904
509	0.0159137388
510	0.01584403338
511	0.01576158142
512	0.01570537049
513	0.01565241568
514	0.01557105228
515	0.01552086367
516	0.01548012951
517	0.01547375843
518	0.01546095548
519	0.01537734386
520	0.01534493337
521	0.01528610148
522	0.01524789565
523	0.01520577131
524	0.01513624028
525	0.01509649822
526	0.01503841972
527	0.01496474266
528	0.0149135061
529	0.01487436322
530	0.01481263488
531	0.0147661735
532	0.01471385029
533	0.01467478779
534	0.01462580327
535	0.01460036632
536	0.01455421938
537	0.01446105576
538	0.01441246142
539	0.01436839158
540	0.01430196544
541	0.01424157688
542	0.01420653125
543	0.01416845594
544	0.01409835216
545	0.01404628318
546	0.01399041912
547	0.01394781848
548	0.01389304188
549	0.01382807677
550	0.0137724514
551	0.0137236696
552	0.01369185747
553	0.01362712206
554	0.01356271526
555	0.01347779519
556	0.01342201369
557	0.01336407798
558	0.01329730824
559	0.0132595065
560	0.01320314353
561	0.01316041647
562	0.01309190205
563	0.01307330077
564	0.01301967348
565	0.01298633875
566	0.01294290161
567	0.01289115715
568	0.01286321831
569	0.01280131476
570	0.01274937957
571	0.01271360915
572	0.01267327499
573	0.0126250406
574	0.01255729784
575	0.01253041049
576	0.01247243473
577	0.01242787089
578	0.01241404779
579	0.01237256241
580	0.01232820347
581	0.01227907208
582	0.01224398395
583	0.01220798138
584	0.01215966116
585	0.01211337498
586	0.01206354659
587	0.01204909188
588	0.01204908725
589	0.01204899297
590	0.01200943266
591	0.01196920776
592	0.01193763706
593	0.01188359397
594	0.01182441984
595	0.01178143774
596	0.01175915555
597	0.01175915745
598	0.01174485316
599	0.01171934155
600	0.01168489456
601	0.01166884123
602	0.01165166146
603	0.01162287031
604	0.01162285451
605	0.01162280164
606	0.0115826119
607	0.01158255087
608	0.01154891586
609	0.01150596455
610	0.01150598907
611	0.01147146225
612	0.01143241283
613	0.01139310074
614	0.01137382153
615	0.01134875379
616	0.01132302094
617	0.01124622536
618	0.01121444103
619	0.01117523575
620	0.01115387235
621	0.01110647174
622	0.01110644858
623	0.01107728713
624	0.01103234155
625	0.0110051384
626	0.01099383708
627	0.01097189767
628	0.01095993832
629	0.01093425669
630	0.01089676421
631	0.01085971015
632	0.01081343896
633	0.01077603694
634	0.01076260948
635	0.0107625648
636	0.01073193714
637	0.01069437381
638	0.01064478711
639	0.0106367678
640	0.01063675499
641	0.01060927827
642	0.0105630079
643	0.01052737154
644	0.01049380875
645	0.01044373022
646	0.01039961951
647	0.01036398615
648	0.01033678355
649	0.01029580934
650	0.01025882993
651	0.01021451705
652	0.01018061038
653	0.0101805894
654	0.01015974917
655	0.01012362208
656	0.01009147072
657	0.0100434385
658	0.01002191571
659	0.01002175985
660	0.009998898097
661	0.009962515422
662	0.009929468972
663	0.009899975913
664	0.009860706874
665	0.009837057659
666	0.009804350989
667	0.009780740738
668	0.009780727114
669	0.009745269775
670	0.00971669633
671	0.009690041678
672	0.00967219598
673	0.00963801384
674	0.009638008935
675	0.00963800948
676	0.009599008833
677	0.009584818431
678	0.009557975497
679	0.009557977676
680	0.009537558964
681	0.009537533896
682	0.009524484907
683	0.009524457659
684	0.009487229483
685	0.009486775262
686	0.00947555106
687	0.009450620924
688	0.009436481203
689	0.009425722122
690	0.009374187469
691	0.009339176178
692	0.009339181355
693	0.009327257701
694	0.009290309361
695	0.009290331159
696	0.009289650781
697	0.009289631435
698	0.009278278896
699	0.009260478156
700	0.009234318324
701	0.009195540292
702	0.009160906383
703	0.009142789296
704	0.009097119195
705	0.009078780583
706	0.009075226103
707	0.009055477687
708	0.009055443355
709	0.009048368182
710	0.00904835701
711	0.009048310961
712	0.009043640409
713	0.009006015778
714	0.008966499056
715	0.008942265647
716	0.008908096041
717	0.008876133783
718	0.00885259601
719	0.008839559828
720	0.008806040083
721	0.008768949236
722	0.008768919536
723	0.008736196245
724	0.008711022241
725	0.008672163555
726	0.008647325788
727	0.008626555307
728	0.008592237745
729	0.008574398041
730	0.008555229187
731	0.008530352184
732	0.008514437812
733	0.00849691282
734	0.008476270676
735	0.008454433169
736	0.008432809285
737	0.008406496048
738	0.008382247107
739	0.008369133268
740	0.008346354893
741	0.008331233433
742	0.008317362922
743	0.008286857877
744	0.008271062306
745	0.008252217429
746	0.008226090567
747	0.008207109451
748	0.008180203029
749	0.008154288428
